"";"Name";"Style";"OG";"FG";"IBU";"ABV";"Color"
"The.Defeated.Troll";"The Defeated Troll";3;1,046;1,011;35;4,6;2
"Summer.2013.IPA";"Summer 2013 IPA";2;1,064;1,015;52;6,4;10
"Little.Richie.Ale";"Little Richie Ale";2;1,057;1,017;50;5,3;10
"Kellarb√.r.Ein..Hefeweizen.";"Kellarb√§r Ein (Hefeweizen)";1;1,052;1,013;12;5,1;3
"Cuv√.e.35.C2IPA";"Cuv√©e 35 C2IPA";2;1,07;1,016;61;7,1;6
"Red.Robyn";"Red Robyn";4;1,047;1,012;21;4,6;18
"Christmas.IPA";"Christmas IPA";2;1,071;1,017;70;7,1;8
"Warm.December";"Warm December";2;1,074;1,015;67;7,7;7
"Red";"Red";2;1,069;1,017;62;6,8;14
"Rapid.Fire.IPA";"Rapid Fire IPA";2;1,06;1,012;58;6,3;7
"Shark.Juice.IPA";"Shark Juice IPA";2;1,058;1,015;61;5,7;7
"Dead.Ringer.IPA.1";"Dead Ringer IPA";2;1,072;1,01;62;8;14
"American.IPA_late.hop.add";"American IPA_late hop add";2;1,061;1,014;49;6,1;14
"Iers.Rood";"Iers Rood";4;1,055;1,014;26;5,4;17
"Bi√.re.de.Mila";"Bi√®re de Mila";2;1,063;1,015;53;6,3;12
"Beast.Mode.IPA";"Beast Mode IPA";2;1,071;1,018;60;7;7
"Hebeert.s.Full.Nelson.IPA";"Hebeert's Full Nelson IPA";2;1,071;1,018;52;6,9;11
"X.22.‚...Rypa";"#22 ‚Äì Rypa";2;1,063;1,015;59;6,3;8
"Plato";"Plato";2;1,06;1,014;44;6;9
"Bell.s.2.Hearted.Citra";"Bell's 2 Hearted Citra";2;1,059;1,014;61;5,9;6
"Corte.Kiwi.IPA";"Corte Kiwi IPA";2;1,074;1,017;66;7,5;6
"The.Heff";"The Heff";1;1,051;1,013;14;4,9;5
"Brett.Botch.Batch.IPA.v6";"Brett Botch Batch IPA v6";2;1,06;1,012;62;6,3;11
"House.Standard.IPA";"House Standard IPA";2;1,067;1,012;50;7,2;7
"Goodwheat";"Goodwheat";1;1,05;1,012;9;5;4
"Underbite.IPA";"Underbite IPA";2;1,058;1,014;46;5,7;8
"SMaSH.Series..Liquid.Nuggets";"SMaSH Series: Liquid Nuggets";2;1,07;1,016;68;7;6
"First.Crack.AIPA";"First Crack AIPA";2;1,057;1,015;68;5,5;7
"Beach.Dreamin";"Beach Dreamin";2;1,067;1,016;70;6,7;13
"X.004...Dead.Ringer.IPA";"#004 - Dead Ringer IPA";2;1,073;1,018;52;7,2;10
"I.Doehoe.";"I Doehoe!";2;1,062;1,016;52;6,1;10
"Simcoe.IPA";"Simcoe IPA";2;1,067;1,017;64;6,6;6
"CWAY.Gratitude.Attitude";"CWAY Gratitude Attitude";2;1,065;1,016;65;6,4;6
"En.Amerikansk.Blek.√.l";"En Amerikansk Blek-√ñl";2;1,058;1,015;67;5,7;11
"Single.Hop.Trials";"Single Hop Trials";2;1,062;1,016;67;6,1;8
"Lovebite.Weissbier";"Lovebite Weissbier";1;1,046;1,012;12;4,5;3
"Balls.to.the.wall";"Balls to the wall";2;1,065;1,014;103;6,6;9
"Zombie.Dirt.1";"Zombie Dirt";2;1,068;1,021;68;6,2;7
"Badger.Red.Irish.Ale";"Badger Red Irish Ale";4;1,055;1,016;26;5,1;15
"Grapefruit.Hefeweizen";"Grapefruit Hefeweizen";1;1,057;1,013;23;5,7;3
"Knife.Hand.IPA";"Knife Hand IPA";2;1,062;1,015;59;6,2;32
"Squashed.Armadillo.Amarillo.Smash";"Squashed Armadillo Amarillo Smash";2;1,061;1,014;49;6,1;5
"Blood.Orange.Heffe.2";"Blood Orange Heffe 2";1;1,05;1,012;17;5;4
"SAM";"SAM";2;1,073;1,022;67;6,7;5
"Heffe.Wizen";"Heffe Wizen";1;1,053;1,013;10;5,3;3
"First.Run.Weizen";"First Run Weizen";1;1,021;1,006;29;1,9;2
"The.Great.American.Incognitum";"The Great American Incognitum";2;1,067;1,02;67;6,1;10
"Resin.IPA.not.session";"Resin IPA not session";2;1,067;1,016;92;6,7;5
"Citra.Wheat.IPA";"Citra Wheat IPA";2;1,066;1,01;100;7,3;6
"Fortune...Glory.stag.beetle";"Fortune & Glory stag beetle";2;1,049;1,013;48;4,7;8
"Drake.s.IPA.Clone";"Drake's IPA Clone";2;1,082;1,012;38;9,2;9
"Paesel.Pilsner";"Paesel Pilsner";3;1,049;1,015;39;4,5;4
"Unita.s.Hop.Nosh";"Unita's Hop Nosh";2;1,051;1,007;72;5,8;10
"India.Pale.Whale.of.a.Beer";"India Pale Whale of a Beer";2;1,067;1,017;76;6,6;15
"cybi.Union.Jack";"cybi Union Jack";2;1,064;1,014;67;6,5;4
"The.Big.Red.One";"The Big Red One";4;1,046;1,012;34;4,5;9
"Hop.Drop.and.Roll.clone";"Hop Drop and Roll clone";2;1,072;1,01;84;8;7
